GBW, Gain, Pdiss, Fitness, time, performance weight, solution vector, solution path
22471200.0,141.629,0.00110233,-3.9428986986887775,2025-0521-190418,"[0, -1, 1]","[2.75356048e-04 7.16755041e-07 5.08867340e-05 1.44569508e-06
 3.80715819e-04 7.47850237e-07 3.27196976e-04 1.43606864e-06
 2.81374010e-05 1.43426241e-06 7.93946296e-05 9.76039939e-07
 1.53223025e-04 1.02778731e-06 8.61449942e-04 1.28781759e-06
 5.68212322e-04 1.88596314e-06 8.90267746e-04 7.18093417e-07
 7.17762933e-04 1.67302796e-06 5.12255980e-04 1.27198195e-06
 2.22208799e-04 9.99032984e-07 6.09105822e-04 1.54172927e-06
 5.87300825e-13 2.70898681e-12]",./circuit_database/NGCC/result_folder/2025-0521-190418
24926100.0,142.138,0.00128837,-3.886516767493434,2025-0521-190418,"[0, -1, 1]","[2.40724217e-04 1.09586861e-06 5.78039318e-05 1.21976021e-06
 1.81330683e-04 7.47850237e-07 3.55632932e-04 1.39404692e-06
 2.83273301e-05 1.43426241e-06 8.15773459e-05 8.67202594e-07
 3.41465682e-04 1.02778731e-06 6.60201415e-04 1.25123699e-06
 4.43811637e-04 1.74026450e-06 8.83525024e-04 1.61552998e-06
 8.73131300e-04 1.53096178e-06 3.49787919e-04 1.65269765e-06
 2.83618397e-04 8.25040502e-07 5.68844245e-04 1.09643505e-06
 7.53030596e-13 2.63888089e-12]",./circuit_database/NGCC/result_folder/2025-0521-190418
24132600.0,142.989,0.00177249,-3.7222658968221864,2025-0521-190418,"[0, -1, 1]","[3.06013125e-04 1.32195344e-06 3.76965815e-04 1.84157880e-06
 4.42516917e-04 7.47850237e-07 3.45690468e-04 1.08745484e-06
 2.16742416e-05 1.43426241e-06 8.52524917e-05 9.76039939e-07
 4.21350349e-04 8.01196348e-07 6.50373562e-04 1.12420837e-06
 5.11573075e-04 1.74026450e-06 8.90267746e-04 6.14685469e-07
 6.89607005e-04 1.53096178e-06 5.12255980e-04 1.44729139e-06
 2.16588751e-04 8.36197778e-07 3.86306596e-04 1.24480566e-06
 6.69878389e-13 2.71999699e-12]",./circuit_database/NGCC/result_folder/2025-0521-190418
22056700.0,142.746,0.00107039,-3.9271121767436803,2025-0521-190441,"[0, -1, 1]","[3.84078193e-04 9.56952960e-07 5.42360636e-05 1.66638553e-06
 3.01977162e-04 7.16019454e-07 3.54388003e-04 1.27684339e-06
 2.46776926e-05 1.44591427e-06 8.15773459e-05 1.14640567e-06
 2.69331123e-04 9.91195272e-07 8.23241669e-04 8.59618249e-07
 4.92381837e-04 1.74026450e-06 8.04861439e-04 7.00453840e-07
 7.17762933e-04 1.36416576e-06 6.54504703e-04 1.48932847e-06
 2.22208799e-04 9.50035052e-07 6.57653429e-04 1.49461164e-06
 5.53194837e-13 2.64305783e-12]",./circuit_database/NGCC/result_folder/2025-0521-190441
25416300.0,139.835,0.00110044,-4.0097006868792935,2025-0521-190441,"[0, -1, 1]","[2.75356048e-04 5.86290099e-07 5.78039318e-05 1.80536943e-06
 2.69823023e-04 7.47850237e-07 3.34639128e-04 9.82694280e-07
 2.80142011e-05 1.30014245e-06 8.15773459e-05 8.35437977e-07
 4.38679535e-04 1.28939879e-06 7.05206870e-04 6.03669139e-07
 4.74244892e-04 1.82260913e-06 8.38755932e-04 7.26611509e-07
 7.22134834e-04 1.50634718e-06 6.47639843e-04 1.46286073e-06
 2.39470542e-04 8.97324194e-07 5.16748359e-04 1.06818371e-06
 5.65309299e-13 2.68765309e-12]",STALE
23938300.0,143.371,0.00121568,-3.875883699553129,2025-0521-190441,"[0, -1, 1]","[2.23774488e-04 1.06966653e-06 5.78039318e-05 1.62652537e-06
 3.63382894e-04 7.73445210e-07 3.30077252e-04 1.25970266e-06
 2.61429691e-05 1.38120744e-06 8.16948206e-05 9.76039939e-07
 2.04116359e-04 1.02778731e-06 8.61449942e-04 6.96792337e-07
 4.64592334e-04 1.69408637e-06 8.54561906e-04 7.09880652e-07
 7.45511860e-04 1.53096178e-06 6.54786509e-04 1.44729139e-06
 2.45805340e-04 7.86598609e-07 4.83197236e-04 1.44437658e-06
 6.68802532e-13 2.64996899e-12]",./circuit_database/NGCC/result_folder/2025-0521-190441
27705300.0,140.247,0.00138137,-3.9206599930776647,2025-0521-190508,"[0, -1, 1]","[2.00767946e-04 7.41272292e-07 1.21121748e-04 1.82951541e-06
 2.55332314e-04 7.64969815e-07 3.52936352e-04 1.11520287e-06
 2.80142011e-05 1.46428769e-06 8.15773459e-05 7.01782775e-07
 2.16135498e-04 1.41748322e-06 6.97508775e-04 6.03669139e-07
 4.54015823e-04 1.57238459e-06 9.29607684e-04 7.32952737e-07
 5.63436495e-04 1.41343172e-06 6.47639843e-04 1.46286073e-06
 2.39470542e-04 7.64115057e-07 4.85605104e-04 7.24140457e-07
 5.65309299e-13 2.70489766e-12]",STALE
25282600.0,140.266,0.0011668,-3.9736868630083846,2025-0521-190508,"[0, -1, 1]","[2.03834264e-04 7.62059534e-07 2.86656626e-05 1.61528484e-06
 2.69823023e-04 7.47850237e-07 3.34639128e-04 1.13811617e-06
 3.14377823e-05 1.00160891e-06 8.15773459e-05 8.35437977e-07
 3.96490731e-04 1.19201066e-06 7.48786606e-04 6.73708136e-07
 4.74244892e-04 1.77049961e-06 7.87329967e-04 7.26611509e-07
 8.37022745e-04 1.50634718e-06 6.47639843e-04 1.48529137e-06
 2.28548401e-04 8.13046896e-07 5.90838573e-04 7.86303692e-07
 5.65309299e-13 2.68804084e-12]",STALE
27603500.0,140.934,0.00136638,-3.9095463621655346,2025-0521-190508,"[0, -1, 1]","[2.75356048e-04 8.02840843e-07 5.78039318e-05 1.65239560e-06
 2.69823023e-04 7.47850237e-07 3.22396408e-04 9.41735173e-07
 2.98141068e-05 9.57468876e-07 8.15773459e-05 6.97209768e-07
 2.19046557e-04 1.11377858e-06 7.05206870e-04 5.36786646e-07
 5.43244332e-04 1.61081366e-06 7.52030673e-04 8.84290318e-07
 9.48445451e-04 1.46888048e-06 6.06514508e-04 1.39984931e-06
 2.83603701e-04 8.97324194e-07 5.16748359e-04 1.26254359e-06
 6.78687938e-13 2.73322749e-12]",STALE
27948500.0,141.134,0.0012261,-3.9549050144259534,2025-0521-190532,"[0, -1, 1]","[1.81294698e-04 8.39715764e-07 5.78039318e-05 1.81477811e-06
 2.28985018e-04 7.65659594e-07 3.34639128e-04 9.25038268e-07
 2.80142011e-05 1.56807797e-06 8.73178936e-05 7.73080590e-07
 4.38679535e-04 1.14533860e-06 6.59277970e-04 6.69943096e-07
 5.37165087e-04 1.82260913e-06 7.15414279e-04 9.83959767e-07
 7.53200227e-04 1.34067941e-06 6.42881023e-04 1.41928446e-06
 2.45645108e-04 8.97324194e-07 7.21058294e-04 1.06818371e-06
 7.10163320e-13 2.70766964e-12]",./circuit_database/NGCC/result_folder/2025-0521-190532
24119100.0,140.473,0.00118198,-3.953308282890085,2025-0521-190532,"[0, -1, 1]","[4.09205344e-04 6.09653989e-07 4.94158702e-05 1.80815175e-06
 2.37934411e-04 6.93564299e-07 3.30478169e-04 1.27260606e-06
 2.80142011e-05 1.30014245e-06 7.85826698e-05 7.90041076e-07
 4.38679535e-04 1.10435923e-06 6.94941233e-04 6.03669139e-07
 5.35433901e-04 1.88888419e-06 7.53534162e-04 7.98099470e-07
 6.93540568e-04 1.37249659e-06 6.39720488e-04 1.46286073e-06
 2.75923211e-04 9.35243473e-07 4.87204534e-04 1.36052584e-06
 5.65309299e-13 2.75003245e-12]",STALE
23745100.0,140.719,0.00107794,-3.98454015805347,2025-0521-190533,"[0, -1, 1]","[2.73672015e-04 7.78517265e-07 5.78039318e-05 1.80536943e-06
 3.32174460e-04 7.47850237e-07 3.34639128e-04 9.82694280e-07
 2.73645339e-05 1.30014245e-06 7.45952154e-05 7.86521202e-07
 4.74938529e-04 1.08571560e-06 6.76397747e-04 7.43214318e-07
 5.22378993e-04 1.82260913e-06 6.93798892e-04 6.18641364e-07
 7.22134834e-04 1.66163513e-06 6.18042740e-04 1.46286073e-06
 1.96905506e-04 9.20567433e-07 4.96799737e-04 8.99826775e-07
 5.65309299e-13 2.68765309e-12]",STALE
24377200.0,140.291,0.00105709,-4.0081047610197595,2025-0521-190533,"[0, -1, 1]","[2.65657266e-04 5.86290099e-07 5.78039318e-05 1.80536943e-06
 2.69823023e-04 7.80332738e-07 3.22941687e-04 1.21562175e-06
 2.80142011e-05 1.21918297e-06 7.73944908e-05 8.35437977e-07
 2.66149610e-04 1.43249482e-06 6.56954510e-04 8.45299931e-07
 4.74244892e-04 1.83831635e-06 7.50355997e-04 7.26611509e-07
 6.79814289e-04 1.57238431e-06 6.47639843e-04 1.52960940e-06
 2.39470542e-04 9.75636692e-07 5.16748359e-04 1.19714989e-06
 5.65309299e-13 2.65051828e-12]",./circuit_database/NGCC/result_folder/2025-0521-190533
23964600.0,140.093,0.00105552,-4.009380065346036,2025-0521-190626,"[0, -1, 1]","[2.75356048e-04 5.86290099e-07 4.57789538e-05 1.70340675e-06
 2.69823023e-04 7.49846913e-07 3.28769495e-04 9.82694280e-07
 2.91783255e-05 1.46973184e-06 8.15614523e-05 9.34925906e-07
 4.34459000e-04 1.33500365e-06 7.23740544e-04 7.02622497e-07
 4.74244892e-04 1.78729271e-06 8.38755932e-04 7.97224285e-07
 7.22134834e-04 1.50634718e-06 6.53203093e-04 1.46286073e-06
 2.30799112e-04 9.56930829e-07 4.70269595e-04 1.20615427e-06
 6.30101916e-13 2.68765309e-12]",./circuit_database/NGCC/result_folder/2025-0521-190626
26344100.0,139.929,0.00119126,-3.9809878585932643,2025-0521-190626,"[0, -1, 1]","[3.10978289e-04 5.86290099e-07 5.78039318e-05 1.80536943e-06
 2.69823023e-04 7.15086294e-07 3.35026450e-04 1.10966420e-06
 2.57326514e-05 1.31097618e-06 8.53184494e-05 8.64606209e-07
 3.25168692e-04 1.38109556e-06 6.93404366e-04 5.31808751e-07
 4.74244892e-04 1.68629446e-06 8.38755932e-04 8.32232679e-07
 8.00690246e-04 1.50634718e-06 6.37178960e-04 1.47375603e-06
 2.69021756e-04 8.97324194e-07 5.16748359e-04 1.00707803e-06
 5.09206326e-13 2.65875127e-12]",STALE
24967700.0,141.083,0.00121171,-3.936660266958231,2025-0521-190626,"[0, -1, 1]","[3.21036562e-04 7.44990914e-07 5.78039318e-05 1.73517596e-06
 2.67325801e-04 7.27860841e-07 3.37115796e-04 1.16794525e-06
 2.68650482e-05 1.30014245e-06 8.32553734e-05 8.72201360e-07
 3.81967577e-04 1.28939879e-06 7.05206870e-04 6.03669139e-07
 4.90080812e-04 1.69260970e-06 8.38755932e-04 7.26560236e-07
 7.22134834e-04 1.45138717e-06 6.50543585e-04 1.46286073e-06
 2.67387461e-04 8.97324194e-07 5.16748359e-04 1.02240687e-06
 6.51227196e-13 2.69289732e-12]",./circuit_database/NGCC/result_folder/2025-0521-190626
26684900.0,138.897,0.00113789,-4.026270379013175,2025-0521-190627,"[0, -1, 1]","[2.75356048e-04 5.37244724e-07 1.00082893e-04 1.70691141e-06
 2.48554898e-04 7.68483119e-07 3.41351583e-04 8.49225322e-07
 2.80142011e-05 1.45334289e-06 8.15773459e-05 7.87045506e-07
 3.23873506e-04 1.28939879e-06 6.90621769e-04 7.49223733e-07
 4.91997060e-04 1.82260913e-06 8.13854626e-04 5.53070819e-07
 8.32244225e-04 1.51500360e-06 6.51104359e-04 1.46286073e-06
 2.15038619e-04 8.97324194e-07 5.15447484e-04 1.06818371e-06
 5.65309299e-13 2.65592436e-12]",STALE
26748300.0,138.947,0.00113761,-4.025798870434858,2025-0521-190650,"[0, -1, 1]","[2.44820003e-04 5.75337949e-07 1.00082893e-04 1.67575894e-06
 2.26299917e-04 7.50885231e-07 3.41351583e-04 7.34668972e-07
 2.69495166e-05 1.51768651e-06 7.99645715e-05 7.89964390e-07
 2.29509323e-04 1.33656646e-06 6.90621769e-04 6.21414552e-07
 4.91997060e-04 1.73171252e-06 7.50648842e-04 5.36539615e-07
 8.47080221e-04 1.57173504e-06 6.55868839e-04 1.48597302e-06
 1.91200744e-04 8.70048050e-07 6.10834989e-04 1.08208633e-06
 6.43838073e-13 2.62891064e-12]",STALE
24166700.0,140.604,0.00108086,-3.98970691078773,2025-0521-190650,"[0, -1, 1]","[2.64943124e-04 6.89319153e-07 4.40371672e-05 1.71011106e-06
 2.28196434e-04 7.68483119e-07 3.41351583e-04 8.43609130e-07
 3.04806267e-05 1.60749862e-06 7.77268194e-05 8.86051128e-07
 3.01292271e-04 1.28939879e-06 6.61267917e-04 7.49223733e-07
 4.91997060e-04 1.73199422e-06 8.12157200e-04 5.89806859e-07
 7.48167508e-04 1.58447908e-06 6.51104359e-04 1.46286073e-06
 2.20435389e-04 9.36588550e-07 4.70907034e-04 1.25194551e-06
 5.36475113e-13 2.65592436e-12]",STALE
27956700.0,138.887,0.00115899,-4.028619865718507,2025-0521-190650,"[0, -1, 1]","[2.40832237e-04 5.49352814e-07 1.00082893e-04 1.64288814e-06
 2.71256160e-04 7.58302244e-07 3.41351583e-04 7.84822740e-07
 2.80142011e-05 1.45380159e-06 7.79814326e-05 6.64875339e-07
 3.23873506e-04 1.28939879e-06 6.39592619e-04 6.53375676e-07
 5.11369067e-04 1.73210881e-06 8.45932254e-04 7.02153974e-07
 7.34438163e-04 1.50702335e-06 6.53844802e-04 1.44006806e-06
 2.15038619e-04 9.76280811e-07 4.32155793e-04 9.26318552e-07
 5.65309299e-13 2.62333680e-12]",./circuit_database/NGCC/result_folder/2025-0521-190650
26358300.0,139.633,0.00120572,-3.9823453066770083,2025-0521-190715,"[0, -1, 1]","[2.38363283e-04 5.99005766e-07 1.00082893e-04 1.68639760e-06
 2.88462989e-04 7.91279711e-07 3.41351583e-04 9.48936171e-07
 3.04339697e-05 1.48371920e-06 7.55143618e-05 7.13748548e-07
 2.92302067e-04 1.34991044e-06 6.16896934e-04 6.53375676e-07
 5.25420727e-04 1.73210881e-06 8.30300573e-04 7.02153974e-07
 7.34438163e-04 1.50702335e-06 6.64015084e-04 1.47598828e-06
 2.15038619e-04 9.38419792e-07 5.23848173e-04 8.97578161e-07
 5.65309299e-13 2.62333680e-12]",STALE
27149900.0,140.765,0.00107277,-4.014717186178896,2025-0521-190715,"[0, -1, 1]","[2.57535007e-04 7.22297435e-07 1.00082893e-04 1.64288814e-06
 2.78388305e-04 7.84158896e-07 3.41351583e-04 8.75367150e-07
 2.92012531e-05 1.61522508e-06 7.41989130e-05 6.64875339e-07
 2.53052848e-04 1.40556003e-06 5.73274144e-04 8.00109875e-07
 5.30012885e-04 1.73210881e-06 7.79169561e-04 7.02153974e-07
 6.96493490e-04 1.57812641e-06 6.53336649e-04 1.45154665e-06
 1.70919885e-04 9.76280811e-07 3.55631605e-04 1.09733076e-06
 6.68479986e-13 2.60454659e-12]",./circuit_database/NGCC/result_folder/2025-0521-190715
28071900.0,139.537,0.00125112,-3.9820713233166742,2025-0521-190715,"[0, -1, 1]","[2.40250673e-04 6.15678093e-07 1.17408411e-04 1.60518249e-06
 2.89733595e-04 7.58302244e-07 3.30824505e-04 8.84552425e-07
 2.59106931e-05 1.45533580e-06 7.42973718e-05 5.95996896e-07
 3.02945058e-04 1.18004309e-06 5.81829826e-04 6.53375676e-07
 5.18565528e-04 1.73625806e-06 7.83109387e-04 7.02153974e-07
 6.53411752e-04 1.50702335e-06 6.63317888e-04 1.44006806e-06
 2.15038619e-04 8.61242496e-07 4.32155793e-04 9.26318552e-07
 6.06606533e-13 2.61902265e-12]",./circuit_database/NGCC/result_folder/2025-0521-190715
27162200.0,139.579,0.00103999,-4.054268394845002,2025-0521-190715,"[0, -1, 1]","[2.18794566e-04 5.49352814e-07 8.68271468e-05 1.64288814e-06
 2.90974723e-04 7.38218372e-07 3.33427958e-04 9.28696271e-07
 3.01562106e-05 1.45380159e-06 7.47482402e-05 6.37296277e-07
 2.60205583e-04 1.28939879e-06 6.39592619e-04 6.28213555e-07
 5.01532184e-04 1.73210881e-06 7.82283915e-04 7.02153974e-07
 6.32715179e-04 1.56304555e-06 6.61209820e-04 1.47940917e-06
 1.98122768e-04 1.10383310e-06 3.84607688e-04 1.08492021e-06
 5.68869896e-13 2.64981570e-12]",./circuit_database/NGCC/result_folder/2025-0521-190715
10611900.0,144.801,0.0029632,1,2025-0521-190920,"[-1, 1, 0]","[8.87760437e-04 1.80647430e-06 9.45334744e-04 7.18490457e-07
 4.30096442e-04 1.05564981e-06 8.49232374e-04 1.68262216e-06
 1.23839634e-04 8.87622251e-07 4.23980098e-05 1.87663345e-06
 1.24435886e-04 1.75264610e-06 7.17394127e-04 5.37968455e-07
 6.13364139e-04 1.40041071e-06 1.34765886e-04 6.87501936e-07
 1.89617384e-04 9.07780329e-07 4.65516315e-05 1.98675706e-06
 1.98316399e-04 1.16107399e-06 5.68149421e-04 7.73407317e-07
 6.85296457e-13 2.37776930e-12]",STALE
28365100.0,145.301,0.00473377,-7.70099009508221,2025-0521-190920,"[-1, 1, 0]","[7.63764576e-04 1.23632436e-06 6.78331944e-04 1.51756216e-06
 8.60716297e-04 1.56603817e-06 9.64374311e-04 1.94759549e-06
 2.13342385e-05 6.99877034e-07 6.93832779e-05 1.34819307e-06
 5.36067026e-04 6.48549347e-07 4.97865193e-04 1.30047981e-06
 4.82187310e-04 1.48814566e-06 9.01691445e-04 8.56380101e-07
 9.26281593e-05 1.06798333e-06 3.91502047e-04 5.21314417e-07
 5.79838547e-04 1.38755082e-06 1.59409746e-04 1.93350227e-06
 2.21386002e-12 1.63837506e-12]",./circuit_database/NGCC/result_folder/2025-0521-190920
29452500.0,141.617,0.00252577,-7.968789356680369,2025-0521-192423,"[-1, 1, 0]","[4.70411823e-04 1.20196620e-06 4.60142975e-04 1.60081443e-06
 3.60763825e-04 9.63881835e-07 2.95914958e-04 9.92963284e-07
 1.12752199e-04 1.33773535e-06 1.02745013e-04 8.27070467e-07
 1.79984814e-04 7.23860045e-07 5.15915012e-04 7.05323391e-07
 5.50612847e-04 6.58740744e-07 4.68278141e-04 1.32114121e-06
 5.24205734e-04 1.52199548e-06 7.96200804e-04 1.36375731e-06
 1.85009030e-04 1.26209068e-06 1.01397276e-04 1.08971928e-06
 1.34895119e-12 2.90167507e-12]",STALE
32883600.0,139.61,0.00335997,-7.94688531548994,2025-0521-192423,"[-1, 1, 0]","[3.79319751e-04 1.20196620e-06 4.60142975e-04 1.01041991e-06
 4.24706948e-04 1.04927452e-06 2.35227118e-04 9.92963284e-07
 1.12752199e-04 1.29632162e-06 1.02745013e-04 6.08979672e-07
 1.79984814e-04 8.99197124e-07 6.26251718e-04 7.04300238e-07
 5.38025510e-04 5.32487907e-07 2.20724484e-04 1.66664934e-06
 4.16889607e-04 1.61678001e-06 5.98068568e-04 1.22668315e-06
 2.57538574e-04 1.15181828e-06 4.05803591e-04 5.41668174e-07
 1.34895119e-12 2.90167507e-12]",STALE
30067500.0,143.097,0.00349344,-7.892758288096703,2025-0521-192632,"[-1, 1, 0]","[4.70411823e-04 1.57315165e-06 3.82695871e-04 7.31868073e-07
 5.23855181e-04 1.51259166e-06 2.75520047e-04 9.96995673e-07
 1.12752199e-04 1.17994531e-06 1.02745013e-04 8.27070467e-07
 2.24056307e-05 7.23860045e-07 6.72846077e-04 7.05323391e-07
 6.71953858e-04 8.06890739e-07 4.68278141e-04 1.78490930e-06
 2.15927523e-04 1.52199548e-06 8.20273967e-04 1.09305157e-06
 3.51983763e-04 1.05469187e-06 4.82417328e-04 1.01459351e-06
 1.34895119e-12 2.83742321e-12]",STALE
24396000.0,146.101,0.0026641,-7.507508975840186,2025-0521-192830,"[-1, 1, 0]","[4.70411823e-04 1.36172886e-06 8.25247133e-04 1.16359303e-06
 3.60763825e-04 1.16482420e-06 2.40813688e-04 1.62366749e-06
 2.16581584e-05 1.38032437e-06 1.07315132e-04 1.16052180e-06
 9.12988616e-05 6.32170329e-07 5.37413572e-04 7.05323391e-07
 6.17354549e-04 7.38415889e-07 6.37580932e-04 1.32114121e-06
 2.94384593e-04 1.52199548e-06 5.72643742e-04 1.52822859e-06
 2.36317695e-04 1.20653103e-06 3.85031211e-05 1.54954260e-06
 1.34895119e-12 2.90306431e-12]",./circuit_database/NGCC/result_folder/2025-0521-192830
33962900.0,141.176,0.00324792,-7.977127704722206,2025-0521-192830,"[-1, 1, 0]","[4.25388360e-04 1.20196620e-06 6.42525958e-04 1.60081443e-06
 3.60763825e-04 9.63881835e-07 2.95914958e-04 9.92963284e-07
 1.12752199e-04 1.33773535e-06 1.29320279e-04 9.37507916e-07
 1.79984814e-04 7.23860045e-07 5.15915012e-04 6.95094053e-07
 5.50612847e-04 8.48123883e-07 4.68278141e-04 1.42889446e-06
 1.56230829e-04 1.52199548e-06 8.43250983e-04 1.30045745e-06
 2.96575806e-04 1.26209068e-06 3.37495815e-04 1.08971928e-06
 1.65750688e-12 2.92714603e-12]",STALE
38172600.0,142.021,0.00319117,-8.03095072521959,2025-0521-192918,"[-1, 1, 0]","[4.25388360e-04 1.20196620e-06 3.37205177e-04 9.25587924e-07
 4.90555416e-04 1.44339170e-06 3.55719332e-04 1.07917992e-06
 1.28471134e-04 1.20372813e-06 1.45172207e-04 9.37507916e-07
 1.79984814e-04 6.04189315e-07 5.15915012e-04 6.98420865e-07
 6.34576625e-04 8.48123883e-07 8.75866302e-04 1.78733267e-06
 3.74749565e-04 1.64248661e-06 8.43250983e-04 1.30045745e-06
 4.25314966e-04 1.26209068e-06 3.37495815e-04 1.25927973e-06
 1.65750688e-12 2.94190808e-12]",STALE
30509200.0,144.202,0.00485552,-7.805256727810327,2025-0521-192918,"[-1, 1, 0]","[4.63965495e-04 1.60938441e-06 8.62992526e-04 1.60081443e-06
 3.60763825e-04 9.63881835e-07 2.91536176e-04 1.69731426e-06
 3.47249133e-05 1.45662189e-06 1.29320279e-04 1.07609453e-06
 7.60667566e-05 7.23860045e-07 5.15915012e-04 7.18022116e-07
 6.38800204e-04 1.08468232e-06 8.29521170e-04 1.45823209e-06
 1.03888807e-04 1.26914095e-06 4.94892864e-04 9.27725662e-07
 3.04992940e-04 1.12157234e-06 3.37495815e-04 1.59712310e-06
 9.83701553e-13 2.92714603e-12]",STALE
34916000.0,144.029,0.00291718,-8.002453808280617,2025-0521-192950,"[-1, 1, 0]","[4.25388360e-04 1.63910630e-06 3.80107332e-04 6.39199575e-07
 3.64036243e-04 1.18449723e-06 3.84200019e-04 1.07917992e-06
 6.65351001e-05 1.20372813e-06 1.34135302e-04 9.72751599e-07
 1.79984814e-04 6.92135287e-07 5.47011527e-04 6.73339542e-07
 6.34576625e-04 1.01862930e-06 4.53600354e-04 1.74845747e-06
 2.73990066e-04 1.73487391e-06 8.43250983e-04 1.07720810e-06
 4.55035313e-04 1.26209068e-06 3.37495815e-04 1.25927973e-06
 1.66610450e-12 2.94190808e-12]",./circuit_database/NGCC/result_folder/2025-0521-192950
39982400.0,143.39,0.00394509,-8.007325949777666,2025-0521-192950,"[-1, 1, 0]","[3.95221218e-04 1.20196620e-06 5.84297271e-04 5.66062527e-07
 4.90555416e-04 1.44339170e-06 4.25231168e-04 1.27588695e-06
 7.10446531e-05 1.20372813e-06 1.47381242e-04 8.84252223e-07
 2.69444144e-04 6.43828130e-07 4.62866087e-04 6.76253331e-07
 6.80287224e-04 1.19818620e-06 7.69302754e-04 1.44537682e-06
 3.74749565e-04 1.94199731e-06 8.43250983e-04 9.03459587e-07
 5.79555882e-04 1.26209068e-06 3.37495815e-04 1.40767362e-06
 1.56478362e-12 2.95088641e-12]",STALE
44070500.0,141.698,0.00368331,-8.049385286347169,2025-0521-192950,"[-1, 1, 0]","[4.95714226e-04 1.20196620e-06 3.37205177e-04 9.25587924e-07
 5.08900933e-04 1.21514522e-06 2.88535093e-04 1.07917992e-06
 1.28471134e-04 1.20372813e-06 1.45172207e-04 6.63117482e-07
 2.12137320e-04 6.60746509e-07 5.15915012e-04 6.74646806e-07
 6.38697338e-04 7.46987494e-07 5.07061233e-04 1.51169171e-06
 3.74749565e-04 1.64248661e-06 8.43250983e-04 1.19438669e-06
 6.40225376e-04 1.10025375e-06 4.46729396e-04 1.67062075e-06
 9.24470922e-13 2.95295022e-12]",STALE
40672100.0,140.845,0.00344717,-8.027137397452716,2025-0521-193034,"[-1, 1, 0]","[3.60178988e-04 8.31606887e-07 6.09108336e-04 1.35661602e-06
 6.34840791e-04 1.21514522e-06 2.88535093e-04 1.07917992e-06
 9.51249786e-05 1.16087808e-06 1.45172207e-04 7.92596338e-07
 2.12137320e-04 6.60746509e-07 5.15915012e-04 6.82230966e-07
 6.38697338e-04 7.46987494e-07 9.78729790e-06 1.60286619e-06
 2.87309013e-04 1.64248661e-06 8.43250983e-04 1.19438669e-06
 6.40225376e-04 1.21255334e-06 7.79779261e-04 1.67062075e-06
 9.63614270e-13 2.95295022e-12]",STALE
44664400.0,140.272,0.00421221,-8.00504889235704,2025-0521-193120,"[-1, 1, 0]","[4.76235459e-04 1.22494289e-06 6.86033357e-04 1.69480976e-06
 5.08900933e-04 1.06689745e-06 3.33615872e-04 1.07917992e-06
 2.10353604e-04 1.20372813e-06 1.30360878e-04 5.70437736e-07
 1.72804220e-04 6.60746509e-07 5.65722204e-04 6.74646806e-07
 6.38697338e-04 7.46987494e-07 4.06401764e-04 1.51169171e-06
 3.74749565e-04 1.64248661e-06 8.61074997e-04 1.19438669e-06
 6.40225376e-04 1.10025375e-06 4.46729396e-04 1.67062075e-06
 5.77962947e-13 2.90470825e-12]",STALE
47932000.0,141.198,0.00479456,-8.012425243501513,2025-0521-193120,"[-1, 1, 0]","[4.95714226e-04 1.52625483e-06 6.72257831e-04 8.52354556e-07
 5.08900933e-04 1.21514522e-06 2.88535093e-04 1.07917992e-06
 1.03769162e-04 1.26426495e-06 1.70003168e-04 7.99195665e-07
 2.12137320e-04 6.60746509e-07 5.15915012e-04 6.72789515e-07
 6.38697338e-04 7.46987494e-07 5.07061233e-04 1.51169171e-06
 2.56146637e-04 1.82461603e-06 9.84784710e-04 8.27979513e-07
 6.40225376e-04 1.10025375e-06 4.46729396e-04 6.58818748e-07
 9.24470922e-13 2.93268749e-12]",STALE
