GBW, Gain, Pdiss, Fitness, time, performance weight, solution vector, solution path
27040100.0,138.829,0.00779298,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.4522925e-13 5.6453729e-13 6.0562225e-04 5.1191898e-07 3.4931750e-04
 1.3334422e-06 2.1152389e-05 1.0808695e-06 3.6014614e-04 1.8911289e-06
 4.9542286e-04 6.5142706e-07 2.4262155e-05 1.0651195e-06 1.5726226e+04
 7.1248178e-07 4.1221915e-04 1.7439612e-06 4.0674559e-04 6.7016197e-07
 1.1735456e-04 1.2179355e-06 8.4186904e-04 1.8858783e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
27414800.0,138.57,0.00791495,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.19890791e-13 5.82467668e-13 6.27362286e-04 5.01832233e-07
 3.45968525e-04 1.32966500e-06 2.21651680e-05 1.08099971e-06
 3.60545557e-04 1.88386286e-06 4.90912877e-04 6.49572655e-07
 1.88449849e-05 1.05112599e-06 1.54555156e+04 7.26703774e-07
 3.87729873e-04 1.72238742e-06 4.04322112e-04 6.87797296e-07
 1.12480106e-04 1.23764778e-06 8.30110803e-04 1.87020112e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
30282700.0,133.951,0.00711402,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[8.93048981e-13 5.67487138e-13 6.22594438e-04 5.39405164e-07
 3.43780208e-04 1.32598609e-06 2.38113953e-05 1.07884205e-06
 3.68453912e-04 1.88891045e-06 5.03752555e-04 6.15939371e-07
 7.35643789e-06 1.06996515e-06 1.53891650e+04 7.01559543e-07
 4.00630233e-04 1.74424792e-06 3.98121862e-04 6.74655951e-07
 1.12480106e-04 1.23904658e-06 8.34756764e-04 1.89357706e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
26245500.0,134.33,0.00688925,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[8.90849948e-13 6.02125717e-13 6.17102021e-04 5.09139340e-07
 3.36026395e-04 1.32127582e-06 2.18188161e-05 1.10168799e-06
 3.58474295e-04 1.87976070e-06 5.02669078e-04 6.25223095e-07
 7.31597629e-06 1.06817276e-06 1.54555156e+04 7.26194969e-07
 3.87729873e-04 1.72671173e-06 3.99138458e-04 7.05614468e-07
 1.12480106e-04 1.23764778e-06 8.21724476e-04 1.88974821e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
26902300.0,136.3,0.00703277,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.69424411e-13 6.05637881e-13 6.22965861e-04 5.11017561e-07
 3.58138874e-04 1.34937966e-06 2.21651680e-05 1.08351287e-06
 3.48143280e-04 1.87528144e-06 4.91151994e-04 6.49248079e-07
 8.68748793e-06 1.03623438e-06 1.53663691e+04 7.26703774e-07
 4.01283469e-04 1.71689180e-06 3.97702475e-04 6.96915436e-07
 1.14941824e-04 1.23460700e-06 8.35088489e-04 1.90082994e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
29515800.0,135.922,0.00724106,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.4200526e-13 5.5209472e-13 6.2916643e-04 5.0423114e-07 3.6254289e-04
 1.3153465e-06 2.2165168e-05 1.0541283e-06 3.7062241e-04 1.8950577e-06
 4.9583369e-04 6.6136249e-07 8.6874879e-06 1.0312161e-06 1.5126361e+04
 7.1957299e-07 3.8419271e-04 1.7107394e-06 3.9317482e-04 7.1809774e-07
 1.0895103e-04 1.2442173e-06 8.2945317e-04 1.8800075e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
29209400.0,137.556,0.00745217,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.38019410e-13 5.58455083e-13 6.35172182e-04 5.10082828e-07
 3.65570042e-04 1.32006778e-06 2.21651680e-05 1.04890728e-06
 3.63372033e-04 1.90639503e-06 4.98435460e-04 6.67848724e-07
 1.16143547e-05 1.03121613e-06 1.51433320e+04 7.16854913e-07
 3.88487853e-04 1.70500437e-06 3.96911579e-04 7.12741269e-07
 1.11551475e-04 1.25041390e-06 8.32250516e-04 1.88894944e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
29606600.0,138.036,0.00761147,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.51196587e-13 5.58455083e-13 6.33364078e-04 5.10082828e-07
 3.61632410e-04 1.32178582e-06 2.24247324e-05 1.03800437e-06
 3.63372033e-04 1.91425261e-06 5.05434524e-04 6.74433124e-07
 1.49960879e-05 1.03204377e-06 1.50464395e+04 7.16854913e-07
 3.93177645e-04 1.70500437e-06 3.91437876e-04 7.12741269e-07
 1.10298504e-04 1.24824601e-06 8.37954634e-04 1.87760008e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
28796600.0,137.259,0.00712554,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.3862125e-13 5.5582584e-13 6.4147095e-04 5.1869131e-07 3.6066573e-04
 1.3111002e-06 2.1609256e-05 1.0451108e-06 3.6337203e-04 1.9167114e-06
 5.0471892e-04 6.7434780e-07 9.9786948e-06 1.0333655e-06 1.5052070e+04
 7.2371444e-07 3.8103422e-04 1.7028847e-06 3.9691158e-04 7.1670468e-07
 1.1570399e-04 1.2531242e-06 8.3330972e-04 1.8889494e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
30132900.0,137.908,0.00749081,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.3681605e-13 5.5196066e-13 6.4052420e-04 5.0151345e-07 3.6585296e-04
 1.3209238e-06 2.2718397e-05 1.0543930e-06 3.6893741e-04 1.9133906e-06
 5.0299108e-04 6.7217002e-07 1.2708577e-05 1.0334222e-06 1.5054938e+04
 7.1095826e-07 3.8162447e-04 1.6971094e-06 3.9350940e-04 7.1819903e-07
 1.1070016e-04 1.2428713e-06 8.2892150e-04 1.8844468e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
26032300.0,138.308,0.00723977,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.5060765e-13 5.5217799e-13 6.3498254e-04 5.0816800e-07 3.6456410e-04
 1.3288800e-06 1.9679759e-05 1.0639727e-06 3.7734592e-04 1.9133906e-06
 4.9895886e-04 6.6830660e-07 1.3743860e-05 1.0402775e-06 1.4992464e+04
 7.1589085e-07 3.8859961e-04 1.6943306e-06 3.9580662e-04 7.2285832e-07
 1.1582186e-04 1.2456121e-06 8.3193457e-04 1.8741426e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
27282600.0,138.39,0.00748918,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.4685186e-13 5.4206715e-13 6.4052420e-04 5.0391083e-07 3.6640337e-04
 1.3257034e-06 2.0317822e-05 1.0563946e-06 3.7427235e-04 1.9210941e-06
 5.0633965e-04 6.6711522e-07 1.5457112e-05 1.0350053e-06 1.5165415e+04
 7.1315492e-07 3.8429623e-04 1.6951595e-06 3.9794378e-04 7.2443692e-07
 1.1304585e-04 1.2354020e-06 8.3310844e-04 1.8793539e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
26206700.0,138.517,0.00724997,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.2241243e-13 5.5361277e-13 6.3188770e-04 5.1431596e-07 3.6310111e-04
 1.3271152e-06 1.9667777e-05 1.0506401e-06 3.7060279e-04 1.9133906e-06
 5.0074083e-04 6.8037951e-07 1.4855772e-05 1.0384838e-06 1.4986285e+04
 7.0305435e-07 3.7933723e-04 1.6970157e-06 3.8905907e-04 7.1252691e-07
 1.1435586e-04 1.2378426e-06 8.2796114e-04 1.8907131e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
26959400.0,138.329,0.00744629,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.3729050e-13 5.4114948e-13 6.4052420e-04 5.1591394e-07 3.6126451e-04
 1.3216717e-06 1.9947125e-05 1.0519628e-06 3.7771038e-04 1.9100610e-06
 4.9886527e-04 6.6269047e-07 1.6143358e-05 1.0306308e-06 1.5054938e+04
 7.0553074e-07 3.8502313e-04 1.6899809e-06 3.8844527e-04 7.2203295e-07
 1.1147121e-04 1.2454733e-06 8.2374073e-04 1.8844468e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
27906800.0,138.469,0.00749032,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.34648626e-13 5.38139628e-13 6.33131072e-04 5.00331623e-07
 3.62566643e-04 1.31721777e-06 2.06328441e-05 1.05013396e-06
 3.68937413e-04 1.91339063e-06 5.02991083e-04 6.77705941e-07
 1.57142331e-05 1.03342222e-06 1.50680576e+04 7.14551788e-07
 3.79776495e-04 1.70360386e-06 3.96027346e-04 7.19733407e-07
 1.12480884e-04 1.24103076e-06 8.23108654e-04 1.88891954e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
28795200.0,138.287,0.00709965,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.3978568e-13 5.5398009e-13 6.4405403e-04 5.0294227e-07 3.6621094e-04
 1.3209238e-06 2.1753267e-05 1.0450501e-06 3.7459238e-04 1.9078188e-06
 5.0709414e-04 6.7407939e-07 1.2708577e-05 1.0279119e-06 1.5054938e+04
 7.0848290e-07 3.8013654e-04 1.6989951e-06 3.8925203e-04 7.2555605e-07
 1.1577390e-04 1.2345441e-06 8.2892150e-04 1.8785523e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
26565100.0,138.426,0.007377,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.3681605e-13 5.4604178e-13 6.3560816e-04 5.0235587e-07 3.6585296e-04
 1.3122223e-06 1.9820165e-05 1.0543930e-06 3.7094616e-04 1.9017619e-06
 5.0522480e-04 6.7608124e-07 1.4857502e-05 1.0414431e-06 1.4938851e+04
 7.0635377e-07 3.7575368e-04 1.6884984e-06 3.9318643e-04 7.1385415e-07
 1.1498131e-04 1.2441610e-06 8.2892150e-04 1.8826809e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
26528000.0,136.669,0.00693667,C2P_Simulator,2025-0522-005103,['NSGA-II'],"[9.2868736e-13 5.4365025e-13 6.3882372e-04 5.0509408e-07 3.6900686e-04
 1.3117850e-06 1.9578594e-05 1.0545868e-06 3.6787635e-04 1.9103331e-06
 5.0483912e-04 6.7887424e-07 8.9626974e-06 1.0410315e-06 1.4992738e+04
 7.1095826e-07 3.7529273e-04 1.7009324e-06 3.9815999e-04 7.2686538e-07
 1.1585907e-04 1.2343274e-06 8.2928716e-04 1.8875113e-06]",./circuit_database/IAC/result_folder/2025-0522-005103
12590100.0,158.476,0.000732229,C2P_Simulator,2025-0522-005149,['NSGA-II'],"[1.9258464e-12 1.9023132e-12 5.0314906e-04 1.3219060e-06 2.4164769e-05
 1.3090893e-06 1.6646016e-05 7.5399390e-07 3.5845840e-04 9.8547832e-07
 9.1864279e-04 7.8932936e-07 4.7045600e-05 1.9845577e-06 5.4028560e+03
 1.7597711e-06 5.8697216e-04 1.3314603e-06 8.2474959e-04 7.1265163e-07
 4.8745744e-04 6.7787937e-07 2.7936680e-04 1.9536724e-06]",./circuit_database/IAC/result_folder/2025-0522-005149
525885.0,130.977,3.31849e-05,C2P_Simulator,2025-0522-005149,['NSGA-II'],"[2.5557481e-12 2.9836606e-12 4.0969960e-04 8.8924003e-07 2.0295220e-06
 1.7621635e-06 1.1531338e-06 1.3620141e-06 9.5262553e-04 9.6581505e-07
 9.0258916e-05 9.4728699e-07 4.4790268e-05 1.9702907e-06 9.4982422e+03
 1.3719726e-06 6.1596045e-04 1.3092387e-06 5.0235988e-04 1.8141764e-06
 4.5213258e-04 9.3668223e-07 9.7258535e-06 1.7842004e-06]",STALE
26139000.0,133.843,0.0068458,C2P_Simulator,2025-0522-005149,['NSGA-II'],"[9.3862125e-13 6.0197425e-13 6.4141251e-04 5.1869131e-07 3.5950940e-04
 1.3103125e-06 2.1617929e-05 1.0451108e-06 2.6701658e-04 1.8810279e-06
 5.0257897e-04 6.7434780e-07 6.9740404e-06 1.0706153e-06 1.5055435e+04
 7.2371444e-07 3.8104175e-04 1.7025715e-06 3.9691158e-04 7.1705580e-07
 1.1570399e-04 1.2531242e-06 8.2103134e-04 1.8889494e-06]",./circuit_database/IAC/result_folder/2025-0522-005149
2204690.0,143.426,9.44258e-05,C2P_Simulator,2025-0522-005149,['NSGA-II'],"[1.5237227e-12 2.9506822e-12 9.3950127e-04 1.1987470e-06 3.3226599e-06
 6.6843336e-07 5.2156784e-06 1.3745379e-06 8.3416456e-04 8.4229026e-07
 5.7293999e-04 7.5738609e-07 2.1690076e-04 1.5114463e-06 1.1709252e+03
 1.4147331e-06 9.9959620e-04 1.0997254e-06 3.0762571e-04 9.8683233e-07
 7.3762564e-04 1.2185897e-06 1.9152849e-05 1.9129000e-06]",./circuit_database/IAC/result_folder/2025-0522-005149
521326.0,130.901,2.98078e-05,C2P_Simulator,2025-0522-005149,['NSGA-II'],"[2.5423617e-12 2.9728609e-12 6.4881926e-04 8.2717014e-07 2.0295220e-06
 1.5872840e-06 1.1531338e-06 1.3986432e-06 9.4698917e-04 9.5144770e-07
 4.1698757e-05 1.1473940e-06 1.8703446e-04 9.8892974e-07 9.5135713e+03
 1.3727691e-06 6.0721888e-04 1.5915148e-06 4.0804633e-04 1.8141764e-06
 4.8499551e-04 7.0767845e-07 8.2169799e-06 1.8667187e-06]",STALE
19799000.0,159.415,0.0024906,C2P_Simulator,2025-0522-005149,['NSGA-II'],"[2.9583124e-12 2.3928912e-12 8.8255893e-04 8.1409172e-07 1.4160763e-04
 1.8068102e-06 5.8520502e-05 1.4740257e-06 9.8230352e-04 1.6190825e-06
 7.5255951e-04 8.9125405e-07 2.5869429e-04 1.0891973e-06 9.2998828e+03
 1.9898548e-06 7.0277223e-04 1.5370974e-06 5.7542638e-04 1.6420793e-06
 7.6544227e-04 1.3341107e-06 9.4232545e-04 1.2900299e-06]",./circuit_database/IAC/result_folder/2025-0522-005149
14185200.0,154.704,0.00209132,C2P_Simulator,2025-0522-005149,['NSGA-II'],"[2.4245978e-12 2.2991520e-12 7.6110906e-04 8.2136995e-07 1.9019868e-04
 1.8768080e-06 4.6044497e-05 1.6083328e-06 5.2351336e-04 1.4704974e-06
 4.7046805e-04 6.5876253e-07 8.3320134e-04 1.0112490e-06 1.1052073e+04
 1.2414107e-06 7.5383123e-04 1.4667319e-06 3.6075676e-04 9.9961642e-07
 7.5679447e-04 5.3607573e-07 9.2815643e-04 1.7448716e-06]",./circuit_database/IAC/result_folder/2025-0522-005149
24735200.0,157.724,0.00238672,C2P_Simulator,2025-0522-005149,['NSGA-II'],"[2.9834355e-12 2.5750287e-12 8.9872081e-04 7.9200777e-07 1.9405976e-04
 1.8610942e-06 9.0764588e-05 1.5523906e-06 7.1394350e-04 8.9678713e-07
 6.5800536e-04 7.7656330e-07 2.3521093e-04 1.4167526e-06 1.8877387e+04
 5.6729175e-07 7.0745824e-04 1.8501371e-06 5.7475606e-04 1.1456699e-06
 7.7831536e-04 1.2578032e-06 8.2291930e-04 1.8497013e-06]",./circuit_database/IAC/result_folder/2025-0522-005149
654488.0,132.877,3.40685e-05,C2P_Simulator,2025-0522-005233,['NSGA-II'],"[2.5590491e-12 2.9808504e-12 6.0396525e-04 6.4868453e-07 2.0295220e-06
 1.5602806e-06 1.5252563e-06 1.4360500e-06 9.4698917e-04 7.0911858e-07
 1.8137837e-04 1.4250005e-06 3.6427937e-05 1.2742340e-06 1.1727489e+04
 9.6085330e-07 4.8837200e-04 1.5294103e-06 5.0346018e-04 1.8677330e-06
 3.3607200e-04 9.3316345e-07 5.0665085e-06 1.8662422e-06]",STALE
851250.0,135.16,3.27673e-05,C2P_Simulator,2025-0522-005233,['NSGA-II'],"[2.5423617e-12 2.9921194e-12 5.2919920e-04 1.3227624e-06 2.0295220e-06
 1.3925782e-06 1.3217166e-06 7.2686714e-07 9.4698917e-04 7.1047310e-07
 8.7721812e-05 7.9531378e-07 1.8703446e-04 9.8892974e-07 9.5135713e+03
 1.7590061e-06 5.1284407e-04 1.3619342e-06 5.0225243e-04 1.8141764e-06
 4.5230225e-04 9.5138745e-07 3.8019139e-06 1.6707554e-06]",STALE
25008500.0,159.771,0.00294351,C2P_Simulator,2025-0522-005233,['NSGA-II'],"[1.4887526e-12 2.5750287e-12 9.3938882e-04 5.2923150e-07 1.9402419e-04
 1.8610942e-06 9.0764588e-05 1.5523906e-06 8.2978548e-04 8.9678713e-07
 6.5800536e-04 7.7656330e-07 2.3521093e-04 1.4167526e-06 7.8096021e+03
 1.6561622e-06 7.0745824e-04 1.8501371e-06 8.0623449e-04 9.8906651e-07
 7.6544227e-04 1.2578032e-06 8.2291930e-04 1.8497013e-06]",./circuit_database/IAC/result_folder/2025-0522-005233
2796630.0,145.492,0.000204771,C2P_Simulator,2025-0522-005233,['NSGA-II'],"[1.4000951e-12 2.9530282e-12 4.0649960e-04 8.6822524e-07 8.8889319e-06
 1.8441045e-06 5.1829470e-06 7.3102439e-07 1.9193049e-04 8.4526204e-07
 9.2053536e-04 9.3574937e-07 2.1294311e-04 1.5334476e-06 8.6698877e+03
 1.6065190e-06 4.5628418e-04 1.3195878e-06 9.9304575e-04 6.8388704e-07
 6.8089203e-04 1.2316564e-06 1.9767429e-05 1.9122306e-06]",./circuit_database/IAC/result_folder/2025-0522-005233
4679470.0,149.96,0.000277143,C2P_Simulator,2025-0522-005233,['NSGA-II'],"[1.3654543e-12 2.0485963e-12 3.9981297e-04 8.6842391e-07 1.0848393e-05
 1.8501470e-06 6.2141003e-06 7.3923189e-07 2.1713818e-04 6.9174087e-07
 9.1996428e-04 1.0976482e-06 2.5759506e-04 1.1472561e-06 8.6753369e+03
 1.4010574e-06 7.0296839e-04 1.3174445e-06 9.9854812e-04 6.7851363e-07
 5.2360393e-04 7.2432181e-07 7.4426403e-05 1.7844674e-06]",./circuit_database/IAC/result_folder/2025-0522-005233
2866530.0,145.706,0.000232778,C2P_Simulator,2025-0522-005233,['NSGA-II'],"[2.5469908e-12 2.8643685e-12 6.8134029e-04 6.3814383e-07 1.3280612e-05
 1.5782892e-06 4.4293070e-06 5.9994233e-07 4.9273588e-04 8.2442898e-07
 6.0334842e-04 1.1416209e-06 8.1562641e-05 1.9965016e-06 9.5384268e+03
 1.3727313e-06 8.9861685e-04 9.1487942e-07 9.0347655e-04 9.9353224e-07
 5.4367346e-04 7.4546887e-07 6.7044784e-06 1.1686764e-06]",./circuit_database/IAC/result_folder/2025-0522-005233
855312.0,135.202,2.96851e-05,C2P_Simulator,2025-0522-005317,['NSGA-II'],"[2.5423617e-12 2.9921194e-12 5.2979763e-04 1.3227624e-06 2.0295220e-06
 1.5136014e-06 1.3217166e-06 7.1996448e-07 9.4698917e-04 7.0732909e-07
 8.7721812e-05 7.9531378e-07 1.8703446e-04 9.8892974e-07 9.6890322e+03
 1.7228725e-06 5.1284407e-04 1.5278507e-06 5.0225243e-04 1.8141764e-06
 5.2220962e-04 9.5138745e-07 3.7990642e-06 1.6707554e-06]",STALE
1734320.0,141.342,7.74858e-05,C2P_Simulator,2025-0522-005317,['NSGA-II'],"[2.5357726e-12 2.9111520e-12 6.9951679e-04 1.0990045e-06 3.9879446e-06
 1.5771221e-06 3.6731858e-06 1.1699753e-06 9.9295797e-04 9.8163389e-07
 1.8399789e-04 9.4718746e-07 4.6468011e-04 1.4763935e-06 1.2558863e+04
 1.4639783e-06 9.9600693e-05 1.3153826e-06 5.5386021e-04 1.3881909e-06
 3.6426485e-04 7.8124577e-07 1.9481089e-05 1.9211266e-06]",./circuit_database/IAC/result_folder/2025-0522-005317
524001.0,130.946,2.84248e-05,C2P_Simulator,2025-0522-005317,['NSGA-II'],"[2.5579224e-12 2.9728609e-12 9.4963273e-04 8.2618311e-07 2.0295220e-06
 1.5872840e-06 1.1531338e-06 1.3991512e-06 9.4698917e-04 8.4239946e-07
 5.5931741e-04 1.1221924e-06 2.1718914e-04 1.5043878e-06 9.4173057e+03
 1.3749089e-06 5.9790554e-04 1.5915148e-06 3.1281012e-04 1.8141764e-06
 4.8499551e-04 7.0767845e-07 8.2169799e-06 1.8966239e-06]",STALE
8742260.0,155.378,0.000427359,C2P_Simulator,2025-0522-005317,['NSGA-II'],"[1.3654543e-12 2.0495569e-12 3.8968347e-04 8.8363282e-07 1.1277576e-05
 1.7690198e-06 1.2569534e-05 7.4493471e-07 1.2995022e-04 7.0396408e-07
 9.0963393e-04 9.9742908e-07 4.1067182e-05 1.8602821e-06 8.8887773e+03
 1.6105014e-06 4.8374871e-04 1.2042032e-06 9.1432239e-04 6.8686217e-07
 6.9134077e-04 6.9478460e-07 2.5427493e-04 1.7833228e-06]",./circuit_database/IAC/result_folder/2025-0522-005317
9599230.0,156.17,0.000531862,C2P_Simulator,2025-0522-005317,['NSGA-II'],"[2.5236655e-12 2.0495569e-12 3.8968347e-04 8.8688518e-07 1.7890818e-05
 1.7669419e-06 1.2858438e-05 7.4493471e-07 5.8088469e-04 7.0420282e-07
 5.6682020e-05 9.4762248e-07 4.1067182e-05 9.5355375e-07 9.5403613e+03
 1.6105014e-06 4.8200102e-04 1.3195878e-06 9.9483749e-04 6.8686217e-07
 6.9134077e-04 6.9326205e-07 2.5653062e-04 1.7881841e-06]",./circuit_database/IAC/result_folder/2025-0522-005317
8022590.0,154.634,0.000411999,C2P_Simulator,2025-0522-005317,['NSGA-II'],"[1.2583670e-12 2.0528342e-12 3.9573209e-04 8.9203246e-07 1.1277576e-05
 1.8072842e-06 1.1447034e-05 8.0759906e-07 2.6574597e-04 6.9685706e-07
 9.0676307e-04 9.5366016e-07 3.6014368e-05 1.9732549e-06 7.1897500e+03
 1.6132483e-06 3.8800240e-04 1.3195878e-06 9.5719425e-04 6.5970602e-07
 7.9782918e-04 7.4018232e-07 2.4521319e-04 1.7833228e-06]",./circuit_database/IAC/result_folder/2025-0522-005317
856553.0,135.214,3.08726e-05,C2P_Simulator,2025-0522-005359,['NSGA-II'],"[2.5569234e-12 2.9921194e-12 6.5341272e-04 1.1418442e-06 2.0295220e-06
 1.3925782e-06 1.3217166e-06 7.2686714e-07 9.7721838e-04 7.0767760e-07
 4.2248558e-04 8.1555368e-07 1.8703446e-04 9.8892974e-07 9.5135713e+03
 1.7590061e-06 5.1735237e-04 1.3619342e-06 4.0654023e-04 1.8141764e-06
 4.5230225e-04 9.5138745e-07 3.7619843e-06 1.6707554e-06]",STALE
777825.0,134.377,2.88064e-05,C2P_Simulator,2025-0522-005359,['NSGA-II'],"[2.5579224e-12 2.9517649e-12 9.4963273e-04 8.3830258e-07 2.0295220e-06
 1.5936197e-06 1.1531338e-06 7.1724867e-07 9.4055181e-04 1.4783831e-06
 5.6771631e-04 1.1221924e-06 1.4381486e-04 1.9842123e-06 9.3844727e+03
 1.3749089e-06 5.9790554e-04 1.5985768e-06 3.1281012e-04 1.8100467e-06
 4.8499551e-04 7.0767845e-07 8.2169799e-06 1.8966239e-06]",STALE
1153840.0,137.802,4.16988e-05,C2P_Simulator,2025-0522-005359,['NSGA-II'],"[2.7119793e-12 2.9923798e-12 6.5106177e-04 6.2322630e-07 1.1467729e-06
 6.8415818e-07 2.9837427e-06 1.5914587e-06 8.9150906e-04 7.1275093e-07
 1.6525990e-05 1.1496853e-06 1.6067155e-04 9.9114220e-07 8.7677881e+03
 9.5832297e-07 3.8745196e-04 1.2189590e-06 4.0781253e-04 1.8127306e-06
 4.2455763e-04 1.4042881e-06 6.0346611e-06 1.0593885e-06]",./circuit_database/IAC/result_folder/2025-0522-005359
857366.0,135.222,3.26687e-05,C2P_Simulator,2025-0522-005359,['NSGA-II'],"[2.5423617e-12 2.9702488e-12 5.2985293e-04 1.3227624e-06 2.0295220e-06
 1.3988561e-06 1.3217166e-06 7.2686714e-07 9.4698917e-04 7.1047310e-07
 8.7721812e-05 7.9531378e-07 1.8703446e-04 9.8892974e-07 9.6731240e+03
 1.7590061e-06 5.1284407e-04 1.3619342e-06 5.0225243e-04 1.8141764e-06
 4.5251200e-04 9.5138745e-07 3.7990169e-06 1.6707554e-06]",STALE
1091340.0,137.318,3.73697e-05,C2P_Simulator,2025-0522-005359,['NSGA-II'],"[2.5460213e-12 2.9732313e-12 5.2980683e-04 1.0171632e-06 1.0663883e-06
 1.3381250e-06 2.2311349e-06 1.0843780e-06 3.6235739e-04 7.0735729e-07
 9.0258916e-05 8.9729190e-07 1.8703446e-04 1.1466113e-06 1.1561883e+04
 9.6617771e-07 6.4069981e-04 1.5375266e-06 4.5968263e-04 6.2514880e-07
 5.2241550e-04 7.4359048e-07 1.6393358e-05 1.6712319e-06]",./circuit_database/IAC/result_folder/2025-0522-005359
482585.0,130.231,1.67649e-05,C2P_Simulator,2025-0522-005359,['NSGA-II'],"[2.5423617e-12 2.9155367e-12 6.5001566e-04 1.0030080e-06 4.6656857e-07
 1.3925782e-06 1.1505915e-06 1.6048024e-06 9.3330018e-04 7.1434226e-07
 2.8703597e-04 9.0986208e-07 1.8703446e-04 9.8892974e-07 9.5135713e+03
 1.7484239e-06 5.1284407e-04 1.8187390e-06 4.0725712e-04 1.2891095e-06
 4.8427042e-04 9.5138745e-07 8.4566873e-06 1.6727727e-06]",STALE
777384.0,134.372,2.87295e-05,C2P_Simulator,2025-0522-005440,['NSGA-II'],"[2.5579224e-12 2.9517649e-12 6.3733710e-04 8.2730429e-07 2.0295220e-06
 1.5936197e-06 1.1531338e-06 7.1724867e-07 9.1451110e-04 1.4783831e-06
 5.6771631e-04 1.1474691e-06 1.4381486e-04 1.9842123e-06 9.3844727e+03
 1.3749089e-06 5.9663574e-04 1.5914467e-06 3.1182356e-04 1.8100467e-06
 4.8495037e-04 7.0767845e-07 8.2169799e-06 1.8982196e-06]",STALE
903506.0,135.678,3.24966e-05,C2P_Simulator,2025-0522-005440,['NSGA-II'],"[2.5517015e-12 2.9394883e-12 6.4881076e-04 8.2717014e-07 2.0295220e-06
 1.5948333e-06 2.2538291e-06 1.5704339e-06 9.1425242e-04 6.5794984e-07
 4.2202559e-04 1.1465362e-06 1.8703446e-04 9.8490818e-07 9.5135713e+03
 1.2292401e-06 4.9691420e-04 1.5915148e-06 4.5997516e-04 1.8984563e-06
 4.8494907e-04 7.0767845e-07 9.0381436e-06 1.6716028e-06]",STALE
482986.0,130.238,1.67276e-05,C2P_Simulator,2025-0522-005440,['NSGA-II'],"[2.5423617e-12 2.9155367e-12 6.5001566e-04 9.6776762e-07 4.6656857e-07
 1.3925782e-06 1.1505915e-06 1.6048024e-06 9.3330018e-04 7.0567296e-07
 2.8703597e-04 9.0986208e-07 1.8703446e-04 9.8892974e-07 9.5135713e+03
 1.7484239e-06 5.1284407e-04 1.8187390e-06 4.0725712e-04 1.3131129e-06
 4.8427042e-04 9.5138745e-07 8.4566873e-06 1.6727727e-06]",STALE
994749.0,136.513,3.01988e-05,C2P_Simulator,2025-0522-005440,['NSGA-II'],"[2.5517015e-12 6.8254023e-13 9.6083723e-04 8.3816843e-07 2.0295220e-06
 1.5921975e-06 5.1319773e-07 1.5704339e-06 9.4029307e-04 6.5794984e-07
 4.2202559e-04 1.1221173e-06 1.8703446e-04 9.8875694e-07 9.5135713e+03
 1.2292401e-06 4.9818406e-04 1.5986449e-06 4.0892544e-04 1.8141764e-06
 4.8499421e-04 7.0767845e-07 9.0381436e-06 1.8646465e-06]",./circuit_database/IAC/result_folder/2025-0522-005440
