GBW, Gain, Pdiss, Fitness, time, performance weight, solution vector, solution path
1016740.0,136.701,6.77926e-05,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[1.8869262e-04 1.6053606e-06 3.7344985e-04 6.7612683e-07 6.2115892e-04
 8.1148346e-07 4.7101471e-06 1.3940181e-06 5.0282874e-04 9.8180612e-07
 4.2692300e-05 9.9683893e-07 5.7259909e-05 1.4999291e-06 8.2209450e-04
 1.2539107e-06 2.1260619e-06 1.5876022e-06 6.2002213e-04 7.5683568e-07
 7.6082296e-04 9.5685550e-07 2.3135135e-04 1.0611387e-06 1.6247517e-12
 2.4230843e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
220380.0,123.422,1.27068e-05,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[1.8758560e-04 1.6105997e-06 4.2012476e-04 7.6824239e-07 6.1131082e-04
 6.4104790e-07 1.7225940e-06 1.4116499e-06 5.0437852e-04 9.7814507e-07
 2.5115281e-05 1.0122151e-06 9.0802559e-06 1.5693315e-06 7.7343179e-04
 1.3217083e-06 2.3279097e-07 1.5388267e-06 6.8166037e-04 7.6358697e-07
 7.3757686e-04 9.8120529e-07 2.6088851e-04 1.1934070e-06 1.5526377e-12
 2.2712362e-12]",STALE
264912.0,125.021,1.42118e-05,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[1.9114910e-04 1.6105997e-06 4.2012476e-04 7.6261682e-07 6.0571241e-04
 6.4743034e-07 1.7225940e-06 1.4037860e-06 5.0437852e-04 9.8144733e-07
 2.5479043e-05 1.0146946e-06 1.0615713e-05 1.5693315e-06 7.7343179e-04
 1.3124909e-06 3.7228736e-07 1.5343926e-06 6.7542802e-04 7.6722256e-07
 7.3814328e-04 9.8120529e-07 2.5544173e-04 1.1983008e-06 1.5618563e-12
 2.2712362e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
23598000.0,157.715,0.00144819,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[2.3098380e-04 1.9345205e-06 9.0801826e-05 1.6506461e-06 9.0305635e-04
 6.8486906e-07 9.1086549e-04 7.5866251e-07 4.3402205e-04 7.8031621e-07
 1.6897425e-04 1.7884241e-06 7.0661632e-04 7.2540502e-07 5.1520177e-04
 9.9605825e-07 8.4188490e-05 1.4893974e-06 6.1908358e-04 1.7898261e-06
 4.9441715e-04 7.2289680e-07 6.5659941e-04 1.6309373e-06 1.4101216e-12
 2.5427911e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
970783.0,136.301,3.36746e-05,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[2.4194732e-04 1.4627167e-06 4.9098284e-04 7.7886932e-07 6.6891912e-04
 8.5629171e-07 5.9525628e-06 1.3083355e-06 6.2826445e-04 1.1433126e-06
 1.6563592e-06 1.2695471e-06 1.3289257e-04 1.5963597e-06 8.0087659e-04
 1.2441539e-06 1.9389361e-06 1.6106678e-06 6.8894069e-04 6.5469635e-07
 7.0151989e-04 9.1921794e-07 4.8298225e-05 1.0536785e-06 1.7163107e-12
 2.2800292e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
12428300.0,158.399,0.000469907,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[4.1547546e-04 1.0073773e-06 6.5422959e-05 5.4265303e-07 1.4495637e-04
 1.0753769e-06 2.2643022e-04 1.7719381e-06 1.9977018e-04 1.0975052e-06
 1.0180508e-05 1.0587054e-06 4.3782877e-04 6.8078253e-07 7.4239826e-04
 1.7967877e-06 1.3389428e-05 1.0533195e-06 2.4676940e-04 1.1876230e-06
 1.2431004e-04 6.8812858e-07 6.2385708e-04 1.3777876e-06 1.4614845e-12
 1.4368298e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
22143200.0,158.57,0.00143565,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[4.6944301e-04 1.8026942e-06 1.3171423e-04 1.6506461e-06 8.7953388e-04
 6.6457545e-07 8.7090122e-04 1.1690393e-06 3.4932673e-04 7.8874643e-07
 1.5041803e-04 1.8934685e-06 6.3825684e-04 5.8529935e-07 1.6772244e-04
 1.1580852e-06 7.6108678e-05 1.1348392e-06 6.0788490e-04 1.6820361e-06
 4.8728520e-04 6.4174520e-07 6.7254284e-04 1.5506735e-06 1.6838572e-12
 2.6743308e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
220985.0,123.446,1.36088e-05,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[1.9254874e-04 1.6063049e-06 4.2177725e-04 7.6824239e-07 6.1131082e-04
 6.4104790e-07 1.5673493e-06 1.4215855e-06 5.0557335e-04 9.7814507e-07
 2.4491459e-05 1.0041424e-06 1.0401790e-05 1.5650184e-06 7.7833206e-04
 1.3134539e-06 2.3279097e-07 1.5388267e-06 6.7583984e-04 7.5656516e-07
 7.3253084e-04 9.8393650e-07 2.5621653e-04 1.1934070e-06 1.5554930e-12
 2.2614729e-12]",STALE
15328100.0,160.106,0.000980576,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[2.3329165e-04 8.5572412e-07 7.2384620e-04 5.1193894e-07 6.2246760e-04
 1.0937398e-06 3.9607100e-04 1.3802459e-06 2.0759834e-04 6.6483466e-07
 4.1346579e-05 1.4924797e-06 5.7940744e-04 7.0564920e-07 7.4622600e-04
 1.3617271e-06 2.0948541e-05 1.5384594e-06 3.0124580e-04 1.6300176e-06
 2.4070615e-04 6.8741366e-07 6.5345084e-04 1.5630262e-06 2.6179699e-12
 1.4060656e-12]",STALE
221359.0,123.461,1.40149e-05,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[1.8939897e-04 1.6122643e-06 4.2012476e-04 7.7117994e-07 6.0637668e-04
 6.3895482e-07 1.7225940e-06 1.4195163e-06 5.0163578e-04 9.6919234e-07
 2.5115281e-05 1.0122151e-06 1.0473023e-05 1.5634110e-06 7.7539874e-04
 1.3217083e-06 2.3279097e-07 1.5371626e-06 6.8166037e-04 7.5926755e-07
 7.4088754e-04 9.7502391e-07 2.6533901e-04 1.1998934e-06 1.5372499e-12
 2.2602558e-12]",STALE
18465700.0,156.126,0.0013015,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[4.6426879e-04 1.8767860e-06 9.9642195e-05 1.7177576e-06 8.5463026e-04
 6.5659373e-07 8.7376859e-04 1.0832351e-06 3.5938315e-04 7.2565922e-07
 1.5868289e-04 1.9673607e-06 5.6509068e-04 6.2870487e-07 9.1593305e-05
 1.1180708e-06 6.3751599e-05 1.0684197e-06 5.8940059e-04 1.6566685e-06
 5.2099879e-04 5.9689131e-07 7.4254849e-04 1.8859663e-06 1.4225345e-12
 2.6377947e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
18082800.0,152.946,0.00125818,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[4.4253794e-04 1.9826180e-06 1.1718666e-04 1.6506461e-06 9.0037170e-04
 6.7159198e-07 8.8394515e-04 1.3589104e-06 2.9372209e-04 8.1589326e-07
 1.9192119e-04 1.9673607e-06 4.5991060e-04 5.9375213e-07 9.1593305e-05
 1.1596916e-06 7.4407246e-05 1.3453287e-06 7.4561802e-04 1.6566685e-06
 2.5529586e-04 5.9689131e-07 6.5662945e-04 1.9002871e-06 1.5556063e-12
 2.6554026e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
1041480.0,136.873,0.000112653,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[1.3200042e-04 1.2703068e-06 8.0463401e-04 6.1963715e-07 8.0147811e-04
 1.2704602e-06 2.1269756e-05 1.1023163e-06 5.6500552e-04 1.1741504e-06
 8.4662839e-05 1.0316699e-06 5.3140033e-05 1.2733121e-06 4.7133223e-04
 1.8029241e-06 2.2375746e-06 1.8195288e-06 6.8894069e-04 6.5555747e-07
 8.3489652e-04 8.9383212e-07 2.9303570e-04 1.5715603e-06 1.2268118e-12
 2.1809106e-12]",STALE
24245000.0,159.323,0.00166992,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[6.6068699e-04 1.8935664e-06 1.5178138e-04 1.2805898e-06 8.4654294e-04
 6.5351077e-07 9.1972534e-04 1.3235655e-06 3.3785545e-04 8.6857932e-07
 1.5891680e-04 1.8724417e-06 7.5926288e-04 6.6640774e-07 3.6866288e-04
 1.2186155e-06 7.8256489e-05 1.1405456e-06 4.9082388e-04 1.7471020e-06
 4.6532435e-04 5.2653087e-07 7.2219054e-04 1.8348420e-06 1.7571876e-12
 2.6492575e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
24364700.0,157.638,0.0013692,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[4.9960084e-04 1.8825557e-06 1.0680112e-04 1.6506461e-06 8.5463026e-04
 6.6780984e-07 8.7294518e-04 9.9905583e-07 3.4146293e-04 7.8031621e-07
 1.5041803e-04 1.8523004e-06 6.3825684e-04 5.8529935e-07 1.9931330e-04
 1.0990875e-06 8.0272039e-05 1.0667292e-06 6.0788490e-04 1.5520149e-06
 4.5799723e-04 5.9689131e-07 6.7254284e-04 1.5853855e-06 1.5572774e-12
 2.6492575e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
695379.0,133.39,3.07852e-05,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[1.8588704e-04 1.5786101e-06 4.1354442e-04 7.6221772e-07 6.1584974e-04
 6.7207333e-07 6.9833795e-06 1.4191435e-06 5.0976407e-04 1.0033372e-06
 1.4596143e-05 1.0517826e-06 1.8188144e-05 1.5963597e-06 7.8342116e-04
 1.3446211e-06 1.3359517e-06 1.5454231e-06 6.9203827e-04 7.2947870e-07
 7.2798342e-04 9.7502163e-07 2.3271545e-04 1.1492129e-06 1.5772576e-12
 2.3306470e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
15875300.0,158.862,0.00139612,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[3.5752883e-04 6.6796372e-07 3.4914157e-04 5.2201005e-07 7.1342627e-04
 1.0040960e-06 3.8408255e-04 8.6453008e-07 3.0808549e-04 7.5964789e-07
 6.7589615e-05 1.7333456e-06 7.3269411e-04 6.7087024e-07 7.7293644e-04
 7.7838320e-07 1.6180760e-05 8.0845490e-07 6.8217615e-04 7.4302523e-07
 5.2377465e-04 6.7884855e-07 5.0996238e-04 9.5965072e-07 1.6991734e-12
 1.3148462e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
8260790.0,154.873,0.000362796,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[9.8227581e-05 8.7110828e-07 3.6051398e-04 5.5153760e-07 3.7079421e-04
 1.0852397e-06 1.7980211e-04 1.7939542e-06 2.0639805e-04 9.9433942e-07
 1.1573876e-05 1.1417284e-06 3.9653142e-04 6.3067006e-07 7.1434001e-04
 1.7753060e-06 9.8176433e-06 1.4093806e-06 2.2189964e-04 9.6776432e-07
 2.4070615e-04 6.5982380e-07 6.6889188e-04 1.6281840e-06 1.7186544e-12
 1.3639823e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
22631400.0,156.104,0.00128292,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[4.9960084e-04 1.9233203e-06 8.9343157e-05 1.6506461e-06 8.5463026e-04
 6.7430722e-07 8.7415858e-04 9.9905583e-07 3.3785545e-04 7.8031621e-07
 1.6406443e-04 1.9673607e-06 5.8557861e-04 6.6640774e-07 9.1593305e-05
 1.1596916e-06 8.0272039e-05 1.0406750e-06 5.8940059e-04 1.6566685e-06
 4.6532435e-04 5.9689131e-07 7.0903148e-04 1.7722339e-06 1.4225345e-12
 2.6492575e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
21518400.0,161.297,0.00208286,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[9.9499652e-04 1.2155559e-06 9.2575623e-04 1.7492639e-06 9.5309899e-04
 1.8567683e-06 5.2996917e-04 9.3331744e-07 2.8658731e-04 1.2187442e-06
 9.6780590e-05 1.3203158e-06 5.5942568e-04 8.3840058e-07 8.6174492e-04
 1.8037838e-06 7.8555589e-05 1.6974201e-06 3.4425940e-04 1.7121547e-06
 4.6497173e-04 9.7493023e-07 6.8836904e-04 8.1540782e-07 1.1623885e-12
 2.8090349e-12]",STALE
25955200.0,158.004,0.0015551,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[4.5100850e-04 1.9233203e-06 1.4413982e-04 1.7167707e-06 6.1257300e-04
 6.8778576e-07 7.4638566e-04 1.0241858e-06 3.3785545e-04 7.8031621e-07
 1.5289315e-04 1.9673607e-06 5.9658522e-04 6.6640774e-07 2.4148964e-04
 1.0178397e-06 8.2783321e-05 1.0406750e-06 6.2755734e-04 1.8133109e-06
 4.5259402e-04 7.1704119e-07 7.6681637e-04 1.5583898e-06 1.8184585e-12
 2.6404358e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
538303.0,131.176,1.92492e-05,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[1.8701646e-04 1.6036596e-06 4.1846008e-04 7.5737427e-07 6.1252440e-04
 6.5025165e-07 2.7970102e-06 1.4007519e-06 5.0477311e-04 9.7357861e-07
 2.0423538e-05 1.0098938e-06 1.3549328e-05 1.5634664e-06 7.8345521e-04
 1.3410325e-06 9.7753264e-07 1.5477416e-06 6.8707624e-04 7.6593568e-07
 7.2968524e-04 9.8524686e-07 2.5934429e-04 1.1802182e-06 1.5483080e-12
 2.2849038e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
27642400.0,155.886,0.00247745,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[2.3098380e-04 1.8364252e-06 3.7965341e-04 1.3334411e-06 9.0305635e-04
 6.8039083e-07 7.9850631e-04 9.0570404e-07 5.6584546e-04 9.1902700e-07
 1.9991612e-04 1.7884241e-06 6.7361619e-04 7.3479498e-07 5.3980941e-04
 9.9605825e-07 7.4413540e-05 8.0709884e-07 5.6431413e-04 1.4024388e-06
 4.9441715e-04 5.9798765e-07 5.0757930e-04 1.6309373e-06 1.4101216e-12
 2.5427911e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
23969400.0,157.949,0.00145393,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[4.9960084e-04 1.8266601e-06 1.2659175e-04 1.6506461e-06 8.6806470e-04
 6.6197163e-07 8.7415858e-04 1.3872512e-06 3.0213257e-04 7.8031621e-07
 1.7276077e-04 1.9936169e-06 7.2615960e-04 6.9286619e-07 7.4435484e-05
 1.1341029e-06 8.6439206e-05 1.0406750e-06 5.1937491e-04 1.6166480e-06
 6.6921936e-04 6.2298864e-07 7.5119856e-04 1.9409122e-06 1.4225345e-12
 2.6492575e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
24044400.0,159.148,0.00145896,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[5.0139503e-04 1.8825557e-06 1.2776455e-04 1.4957523e-06 9.5110509e-04
 6.6293626e-07 8.6585991e-04 9.1699144e-07 3.6296388e-04 7.4758395e-07
 1.3740604e-04 1.8523004e-06 6.1866787e-04 5.1163795e-07 3.2041603e-04
 1.0990875e-06 7.7755612e-05 1.1041349e-06 5.8869825e-04 1.6880247e-06
 4.8009929e-04 5.3280326e-07 6.7254284e-04 1.5853855e-06 1.4810197e-12
 2.6753931e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
22424000.0,157.403,0.00131953,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[3.9839186e-04 1.9940589e-06 8.9343157e-05 1.6506461e-06 9.0305635e-04
 6.7430722e-07 9.1086549e-04 1.0435895e-06 5.1460322e-04 7.8031621e-07
 1.4964081e-04 1.9786125e-06 5.7758769e-04 6.9430791e-07 3.6748991e-04
 9.9605825e-07 8.0775033e-05 1.3991622e-06 6.3225924e-04 1.7898261e-06
 3.1601507e-04 6.1479852e-07 7.3305634e-04 1.7451607e-06 1.4101216e-12
 2.5971666e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
26570800.0,157.397,0.00248813,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[2.3098380e-04 1.9414304e-06 2.9318951e-04 1.5966226e-06 6.4556586e-04
 6.8164314e-07 7.2307989e-04 7.5866251e-07 4.3402205e-04 7.5621676e-07
 2.0346360e-04 1.7917805e-06 7.1237941e-04 7.2540502e-07 9.3421579e-04
 5.7947352e-07 8.4188490e-05 1.3222655e-06 5.7012402e-04 1.9434306e-06
 3.8544537e-04 1.1150890e-06 6.5659941e-04 1.6309373e-06 1.9434190e-12
 2.5401539e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
12582500.0,158.491,0.000477184,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[3.4435815e-04 7.3544800e-07 3.9249189e-05 5.4265303e-07 9.4114519e-05
 9.6138956e-07 2.2643022e-04 1.9822589e-06 1.9536269e-04 1.0989841e-06
 1.0180508e-05 1.0754463e-06 4.7118834e-04 6.9395196e-07 7.4239826e-04
 1.7967877e-06 1.3389428e-05 1.0079376e-06 3.1337002e-04 1.2107444e-06
 1.2431004e-04 6.1837812e-07 5.0745526e-04 1.3777876e-06 1.4955810e-12
 1.4480500e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
24409500.0,159.88,0.00232666,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[5.4634048e-04 1.9345205e-06 1.9875512e-04 1.3347076e-06 7.9168071e-04
 6.3201270e-07 9.3916070e-04 6.1528704e-07 4.6361506e-04 7.5624791e-07
 1.6897425e-04 1.6147268e-06 7.1468443e-04 5.9602445e-07 6.5465807e-04
 1.2621268e-06 8.4188490e-05 1.4893974e-06 5.2402564e-04 1.9830679e-06
 6.1603298e-04 7.3623306e-07 6.6335785e-04 1.3787962e-06 2.1498244e-12
 2.5427911e-12]",STALE
19002000.0,158.968,0.00142597,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[2.3098380e-04 1.9345205e-06 9.0801826e-05 1.6506461e-06 7.0864055e-04
 6.1442955e-07 8.4082247e-04 7.5866251e-07 5.5857212e-04 8.5910517e-07
 1.6897425e-04 1.7884241e-06 7.3138770e-04 6.9136604e-07 1.9455267e-04
 9.6768201e-07 7.3904099e-05 1.7621799e-06 6.5047655e-04 1.7598414e-06
 4.1398391e-04 5.5214105e-07 2.7611328e-04 1.6309373e-06 1.5182751e-12
 2.5427911e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
19948100.0,158.001,0.00133319,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[2.3329165e-04 1.1207406e-06 1.6600803e-04 5.4302541e-07 9.0285845e-04
 6.6502412e-07 3.5330161e-04 1.2198936e-06 3.0808055e-04 6.1816354e-07
 9.5630552e-05 1.4595660e-06 5.7940744e-04 6.6592742e-07 7.1789889e-04
 1.2822171e-06 3.1119103e-05 1.6275530e-06 3.0124580e-04 1.1818197e-06
 4.4624860e-04 5.5301194e-07 4.3225414e-04 9.6496717e-07 2.2733662e-12
 1.1426916e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
318945.0,126.633,1.66006e-05,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[1.9067343e-04 1.6105997e-06 4.2012476e-04 7.7072218e-07 6.0718250e-04
 6.4104790e-07 7.0480263e-07 1.4071748e-06 5.0187134e-04 9.7814507e-07
 2.5946800e-05 1.0182451e-06 1.5354048e-05 1.5748859e-06 7.7847292e-04
 1.3180660e-06 5.0280732e-07 1.5388267e-06 6.8166037e-04 7.6000077e-07
 7.3074497e-04 9.8478995e-07 2.5650530e-04 1.1858365e-06 1.5526377e-12
 2.2712362e-12]",STALE
12722500.0,158.603,0.000515914,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[4.0545332e-04 9.1328337e-07 6.5422959e-05 5.4039231e-07 1.7801754e-04
 1.1035346e-06 2.5973955e-04 1.7413831e-06 2.0022177e-04 1.0380955e-06
 1.2150899e-05 1.1177995e-06 4.7096156e-04 6.4443020e-07 8.1182481e-04
 1.7967877e-06 1.4818022e-05 1.1361390e-06 2.4676940e-04 1.2284551e-06
 1.2431004e-04 6.8954029e-07 6.7343767e-04 1.5786469e-06 1.5053398e-12
 1.4886833e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
2248570.0,143.597,0.000267002,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[2.2195121e-04 1.4315347e-06 3.5198749e-04 8.7334024e-07 5.8917981e-04
 9.7338625e-07 6.9833795e-06 1.3556071e-06 5.1788852e-04 6.0748732e-07
 1.4662609e-04 1.5290482e-06 1.9092568e-04 1.4819685e-06 9.2348352e-04
 1.4232294e-06 4.5491570e-06 1.7650417e-06 7.0217950e-04 7.1715056e-07
 7.1720214e-04 9.7363659e-07 2.9887462e-05 9.3340390e-07 1.1455231e-12
 2.0932106e-12]",STALE
20693700.0,157.527,0.00136067,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[4.77423775e-04 1.92332027e-06 1.03980674e-04 1.52291227e-06
 8.54630256e-04 6.67831785e-07 9.14859236e-04 9.02010072e-07
 3.50212649e-04 8.13557051e-07 1.50921114e-04 1.93518986e-06
 6.39185659e-04 6.66407743e-07 8.02906434e-05 1.19740650e-06
 7.63279677e-05 1.11014674e-06 5.89400588e-04 1.61172829e-06
 4.65324352e-04 5.57417479e-07 6.95618335e-04 1.85096667e-06
 1.35956307e-12 2.64925755e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
21884400.0,160.76,0.00162708,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[3.0562418e-04 5.6900160e-07 1.0330991e-04 5.1728995e-07 7.9600333e-04
 6.1015231e-07 4.2107073e-04 8.7248918e-07 2.2571844e-04 7.0733847e-07
 1.3611947e-04 1.9368363e-06 7.1749039e-04 7.3346018e-07 6.8293430e-04
 1.0979646e-06 2.3403820e-05 1.2166086e-06 3.0124580e-04 1.4492902e-06
 6.1631494e-04 7.5619408e-07 7.7496638e-04 6.2289973e-07 2.0741442e-12
 1.0494370e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
412124.0,128.858,1.79641e-05,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[1.86863428e-04 1.61048968e-06 4.16967348e-04 7.63521030e-07
 6.09519833e-04 6.41047905e-07 2.14909710e-06 1.40365569e-06
 5.04773110e-04 9.75736612e-07 2.04235384e-05 1.01061187e-06
 1.37311035e-05 1.56815997e-06 7.80876377e-04 1.33263552e-06
 7.15819169e-07 1.55235216e-06 6.87076245e-04 7.57472321e-07
 7.28464976e-04 9.85246857e-07 2.59344291e-04 1.18099695e-06
 1.55271434e-12 2.28490382e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
12223600.0,158.164,0.000436254,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[3.63347965e-04 8.62787488e-07 7.51171774e-06 5.51606377e-07
 1.39445416e-04 1.01894034e-06 1.80298317e-04 1.59617855e-06
 1.90427367e-04 1.08826896e-06 1.85733661e-05 1.29093405e-06
 4.24867991e-04 6.99414386e-07 8.07370699e-04 1.85562442e-06
 1.26208615e-05 1.07363292e-06 1.08733489e-04 1.32258742e-06
 1.00252713e-04 7.60174828e-07 6.85131061e-04 1.24634573e-06
 1.45837932e-12 1.34191703e-12]",STALE
9946910.0,156.498,0.00038912,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[3.2912212e-04 1.0073773e-06 6.5422959e-05 5.2856149e-07 3.4448449e-04
 1.1162592e-06 2.2643022e-04 1.7719381e-06 2.2485586e-04 1.0748238e-06
 1.0180508e-05 1.1820739e-06 4.4482746e-04 6.9305196e-07 7.4239826e-04
 1.7967877e-06 1.3936298e-05 1.3260695e-06 1.1959674e-04 1.1876230e-06
 1.2431004e-04 6.1430353e-07 7.5312553e-04 9.9122713e-07 1.3545343e-12
 1.6507863e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
47753400.0,125.912,0.015562,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[9.0232788e-04 1.6451137e-06 7.3783746e-04 1.1823596e-06 8.9661364e-05
 1.5644033e-06 9.0241601e-04 1.0239302e-06 7.1792578e-04 1.2095211e-06
 3.5132488e-04 1.6343691e-06 8.9913054e-04 1.0216579e-06 1.9493401e-04
 1.4926595e-06 1.5408748e-04 1.1243085e-06 2.4333493e-04 5.1055997e-07
 6.6480710e-04 5.0570924e-07 3.5878437e-04 1.6037552e-06 2.3412166e-12
 2.0027814e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
12398400.0,158.389,0.000448063,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[3.8765257e-04 8.6278749e-07 4.1684441e-05 5.4821976e-07 1.5234393e-04
 1.0813536e-06 2.2643022e-04 1.7227031e-06 2.0894450e-04 1.0844290e-06
 1.0180508e-05 1.1162027e-06 4.5006245e-04 6.3827457e-07 7.4654823e-04
 1.7967877e-06 1.3115939e-05 1.0350741e-06 2.2844439e-04 1.2297894e-06
 9.2975657e-05 7.2682144e-07 6.6497328e-04 1.2463457e-06 1.5279823e-12
 1.4269203e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
2390230.0,144.06,0.000285084,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[3.4725163e-04 1.4315347e-06 1.8039733e-04 7.4247146e-07 6.1734422e-04
 8.2003982e-07 7.7392338e-05 1.5872183e-06 5.1646604e-04 9.4095617e-07
 3.2948540e-04 1.0316699e-06 1.8914789e-04 1.7645824e-06 5.0364924e-04
 1.5609570e-06 6.1188039e-06 1.8831446e-06 6.8894069e-04 6.5555747e-07
 9.8481984e-04 5.2611279e-07 1.3908610e-04 1.7599695e-06 1.6131271e-12
 2.4242784e-12]",STALE
33504200.0,145.197,0.00809816,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[9.6072489e-04 1.1838475e-06 9.9355285e-04 1.1795424e-06 4.3991974e-04
 1.9318234e-06 9.1282395e-04 1.0203050e-06 8.5631647e-04 8.1426373e-07
 1.2080310e-04 7.7350376e-07 5.3039024e-04 7.4443199e-07 4.9205753e-04
 1.5002850e-06 5.5973131e-05 1.1017098e-06 1.8306226e-04 6.4974165e-07
 9.0786046e-04 1.0002508e-06 4.1865272e-04 1.0079953e-06 6.6897833e-13
 1.1721714e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
13496600.0,158.85,0.000589131,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[2.1462866e-04 7.2786975e-07 4.4076132e-05 5.6048879e-07 2.6525726e-04
 1.2425116e-06 2.4594314e-04 1.8663402e-06 1.8161350e-04 1.0143073e-06
 2.2300434e-05 1.0350433e-06 4.3655420e-04 6.6457005e-07 5.9591728e-04
 1.6747780e-06 1.2845215e-05 9.7109353e-07 2.7619512e-04 9.6776432e-07
 2.6464742e-04 6.8994831e-07 2.9964701e-04 1.6553545e-06 1.5475316e-12
 1.2397816e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
23157600.0,157.661,0.00142548,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[3.9839186e-04 1.9940589e-06 7.1079325e-05 1.7227690e-06 6.5132516e-04
 6.5886087e-07 8.3080219e-04 1.3810262e-06 6.7932997e-04 7.8031621e-07
 1.4964081e-04 1.9933889e-06 5.9382216e-04 6.9430791e-07 3.0332670e-04
 8.6924877e-07 7.7173579e-05 1.1940300e-06 6.7561847e-04 1.8414138e-06
 3.7491458e-04 7.7178987e-07 7.0136663e-04 1.7451607e-06 1.7771201e-12
 2.5815866e-12]",./circuit_database/TCFC/result_folder/2025-0522-003312
